Area;Regione;Provincia;2023_CodCom;Comune;Cod_Istat
Centro;Toscana;LU;F283;MOLAZZANA;46020
Sud;Puglia;BA;F284;MOLFETTA;72029
Sud;Campania;BN;F287;MOLINARA;62041
Nord Est;Emilia-Romagna;BO;F288;MOLINELLA;37039
Nord Ovest;Liguria;IM;F290;MOLINI DI TRIORA;8035
Nord Ovest;Piemonte;AL;F293;MOLINO DEI TORTI;6096
Sud;Molise;CB;F294;MOLISE;70039
Sud;Basilicata;PZ;F295;MOLITERNO;76050
Nord Ovest;Piemonte;VC;F297;MOLLIA;2078
Isole;Sicilia;AG;F299;PORTO EMPEDOCLE;84028
Sud;Calabria;RC;F301;MOLOCHIO;80051
Nord Ovest;Lombardia;LC;F304;MOLTENO;97051
Nord Ovest;Lombardia;CO;F305;MOLTRASIO;13152
Nord Ovest;Piemonte;AT;F308;MOMBALDONE;5064
Nord Ovest;Piemonte;CN;F309;MOMBARCARO;4124
Centro;Marche;PS;F310;MOMBAROCCIO;41027
Nord Ovest;Piemonte;AT;F311;MOMBARUZZO;5065
Nord Ovest;Piemonte;CN;F312;MOMBASIGLIO;4125
Nord Ovest;Piemonte;AL;F313;MOMBELLO MONFERRATO;6097
Nord Ovest;Piemonte;TO;F315;MOMBELLO DI TORINO;1153
Nord Ovest;Piemonte;AT;F316;MOMBERCELLI;5066
Nord Ovest;Piemonte;NO;F317;MOMO;3100
Nord Ovest;Piemonte;TO;F318;MONPANTERO;1154
Centro;Lazio;RI;F319;MOMPEO;57038
Nord Ovest;Piemonte;AL;F320;MOMPERONE;6098
Sud;Molise;CB;F322;MONACILIONI;70040
Nord Ovest;Piemonte;AT;F323;MONALE;5067
Sud;Calabria;RC;F324;MONASTERACE;80052
Nord Ovest;Piemonte;AT;F325;MONASTERO BORMIDA;5068
Nord Ovest;Piemonte;CN;F326;MONASTERO DI VASCO;4126
Nord Ovest;Piemonte;TO;F327;MONASTERO DI LANZO;1155
Nord Ovest;Lombardia;BG;F328;MONASTEROLO D CASTELLO;16137
Nord Ovest;Piemonte;CN;F329;MONASTEROLO CASOTTO;4127
Nord Ovest;Piemonte;CN;F330;MONASTEROLO SAVIGLIANO;4128
Nord Est;Veneto;TV;F332;MONASTIER DI TREVISO;26044
Isole;Sardegna;CA;F333;MONASTIR;111041
Nord Ovest;Piemonte;TO;F335;MONCALIERI;1156
Nord Ovest;Piemonte;AT;F336;MONCALVO;5069
Nord Ovest;Piemonte;AL;F337;MONCESTINO;6099
Nord Ovest;Piemonte;CN;F338;MONCHIERO;4129
Nord Est;Emilia-Romagna;PR;F340;MONCHIO DELLE CORTI;34022
Nord Ovest;Piemonte;VC;F342;MONCRIVELLO;2079
Nord Ovest;Piemonte;AT;F343;MONCUCCO TORINESE;5070
Nord Est;Emilia-Romagna;RN;F346;MONDAINO;99006
Centro;Marche;PS;F347;MONDAVIO;41028
Centro;Marche;PS;F348;MONDOLFO;41029
Nord Ovest;Piemonte;CN;F351;MONDOVI`;4130
Sud;Campania;CE;F352;MONDRAGONE;61052
Nord Ovest;Liguria;GE;F354;MONEGLIA;10037
Nord Ovest;Piemonte;CN;F355;MONESIGLIO;4131
Nord Est;Emilia-Romagna;MO;F357;SERRAMAZZONI;36042
Nord Ovest;Piemonte;CN;F358;MONFORTE D`ALBA;4132
Isole;Sicilia;ME;F359;MONFORTE SAN GIORGIO;83054
Nord Est;Veneto;TV;F360;MONFUMO;26045
Nord Ovest;Piemonte;AT;F361;MONGARDINO;5071
Nord Est;Emilia-Romagna;BO;F363;MONGHIDORO;37040
Sud;Calabria;VV;F364;MONGIANA;102022
Nord Ovest;Piemonte;AL;F365;MONGIARDINO LIGURE;6100
Nord Ovest;Valle d'Aosta;AO;F367;MONTJOVET;7043
Isole;Sicilia;ME;F368;MONGIUFFI MELIA;83055
Nord Ovest;Piemonte;BI;F369;MONGRANDO;96035
Sud;Calabria;CS;F370;MONGRASSANO;78080
Nord Ovest;Lombardia;CO;F372;MONGUZZO;13153
Nord Ovest;Lombardia;BS;F373;MONIGA DEL GARDA;17109
Nord Ovest;Piemonte;AL;F374;MONLEALE;6101
Nord Ovest;Lombardia;BS;F375;MONNO;17110
Sud;Puglia;BA;F376;MONOPOLI;72030
Isole;Sicilia;PA;F377;MONREALE;82049
Centro;Marche;AP;F379;MONSAMPIETRO MORICO;109012
Centro;Marche;AP;F380;MONSAMPOLO DEL TRONTO;44031
Centro;Marche;AN;F381;MONSANO;42025
Nord Est;Veneto;PD;F382;MONSELICE;28055
Isole;Sardegna;CA;F383;MONSERRATO;92109
Centro;Toscana;PT;F384;MONSUMMANO TERME;47009
Nord Ovest;Piemonte;CN;F385;MONTA;4133
Nord Ovest;Piemonte;AT;F386;MONTABONE;5072
Nord Ovest;Piemonte;AL;F387;MONTACUTO;6102
Nord Ovest;Piemonte;AT;F390;MONTAFIA;5073
Sud;Molise;CB;F391;MONTAGANO;70041
Nord Ovest;Lombardia;SO;F393;MONTAGNA IN VALTELLINA;14044
Nord Est;Veneto;PD;F394;MONTAGNANA;28056
Isole;Sicilia;ME;F395;MONTAGNAREALE;83056
Sud;Campania;AV;F397;MONTAGUTO;64051
Centro;Toscana;FI;F398;MONTAIONE;48027
Sud;Basilicata;MT;F399;MONTALBANO IONICO;77016
Isole;Sicilia;ME;F400;MONTALBANO ELICONA;83057
Centro;Marche;AN;F401;OSTRA;42035
Nord Ovest;Piemonte;AL;F403;MONTALDEO;6103
Nord Ovest;Piemonte;AL;F404;MONTALDO BORMIDA;6104
Nord Ovest;Piemonte;CN;F405;MONTALDO DI MONDOVI;4134
Nord Ovest;Piemonte;TO;F407;MONTALDO TORINESE;1158
Nord Ovest;Piemonte;CN;F408;MONTALDO ROERO;4135
Nord Ovest;Piemonte;AT;F409;MONTALDO SCARAMPI;5074
Centro;Toscana;PT;F410;MONTALE;47010
Nord Ovest;Piemonte;TO;F411;MONTALENGHE;1159
Isole;Sicilia;AG;F414;MONTALLEGRO;84024
Centro;Marche;AP;F415;MONTALTO DELLE MARCHE;44032
Sud;Calabria;CS;F416;MONTALTO UFFUGO;78081
Nord Ovest;Lombardia;PV;F417;MONTALTO PAVESE;18094
Centro;Lazio;VT;F419;MONTALTO DI CASTRO;56035
Nord Ovest;Piemonte;TO;F420;MONTALTO DORA;1160
Nord Ovest;Piemonte;TO;F422;MONTANARO;1161
Nord Ovest;Lombardia;LO;F423;MONTANASO LOMBARDO;98040
Nord Ovest;Piemonte;CN;F424;MONTANERA;4136
Sud;Campania;SA;F426;MONTANO ANTILIA;65070
Nord Ovest;Lombardia;CO;F427;MONTANO LUCINO;13154
Centro;Marche;AP;F428;MONTAPPONE;109013
Sud;Molise;IS;F429;MONTAQUILA;94028
Centro;Lazio;RI;F430;MONTASOLA;57039
Sud;Calabria;CZ;F432;MONTAURO;79080
Sud;Abruzzo;CH;F433;MONTAZZOLI;69051
Nord Ovest;Lombardia;CR;F434;MONTE CREMASCO;19058
Centro;Toscana;GR;F437;MONTE ARGENTARIO;53016
Nord Ovest;Lombardia;PV;F440;MONTEBELLO BATTAGLIA;18095
Sud;Abruzzo;PE;F441;MONTEBELLO DI BERTONA;68023
Nord Est;Veneto;VI;F442;MONTEBELLO VICENTINO;24060
Nord Est;Veneto;TV;F443;MONTEBELLUNA;26046
Nord Ovest;Liguria;GE;F445;MONTEBRUNO;10038
Centro;Lazio;RI;F446;MONTEBUONO;57040
Sud;Campania;AV;F448;MONTECALVO IRPINO;64052
Nord Ovest;Lombardia;PV;F449;MONTECALVO VERSIGGIA;18096
Centro;Marche;PS;F450;MONTECALVO IN FOGLIA;41030
Centro;Toscana;LU;F452;MONTECARLO;46021
Centro;Marche;AN;F453;MONTECAROTTO;42026
Centro;Marche;MC;F454;MONTECASSIANO;43026
Nord Ovest;Piemonte;AL;F455;MONTECASTELLO;6105
Centro;Umbria;PG;F456;MONTE CASTELLO DI VIBIO;54029
Centro;Umbria;TR;F457;MONTECASTRILLI;55017
Centro;Toscana;PI;F458;MONTECATINI VAL DI CECINA;50019
Centro;Marche;MC;F460;MONTE CAVALLO;43027
Nord Est;Veneto;VR;F461;MONTECCHIA DI CROSARA;23049
Centro;Umbria;TR;F462;MONTECCHIO;55018
Nord Est;Emilia-Romagna;RE;F463;MONTECCHIO EMILIA;35027
Nord Est;Veneto;VI;F464;MONTECCHIO MAGGIORE;24061
Nord Est;Veneto;VI;F465;MONTECCHIO PRECALCINO;24062
Centro;Marche;PS;F467;MONTE CERIGNONE;41031
Nord Ovest;Piemonte;AT;F468;MONTECHIARO D`ASTI;5075
Nord Ovest;Piemonte;AL;F469;MONTECHIARO D`ACQUI;6106
Nord Ovest;Lombardia;BS;F471;MONTICHIARI;17113
Nord Est;Emilia-Romagna;PR;F473;MONTECHIARUGOLO;34023
Sud;Molise;CB;F475;MONTECILFONE;70042
Centro;Lazio;RM;F477;MONTECOMPATRI;58060
Nord Est;Emilia-Romagna;RN;F478;MONTECOPIOLO;41033
Sud;Campania;SA;F479;MONTECORICE;65071
Sud;Campania;SA;F480;MONTECORVINO PUGLIANO;65072
Sud;Campania;SA;F481;MONTECORVINO ROVELLA;65073
Centro;Marche;MC;F482;MONTECOSARO;43028
Nord Ovest;Piemonte;VB;F483;MONTECRESTESE;103046
Nord Est;Emilia-Romagna;MO;F484;MONTECRETO;36024
Nord Est;Veneto;VI;F486;MONTE DI MALO;24063
Centro;Marche;AP;F487;MONTEDINOVE;44034
Sud;Campania;NA;F488;MONTE DI PROCIDA;63047
Isole;Sicilia;CL;F489;MONTEDORO;85011
Sud;Campania;AV;F491;MONTEFALCIONE;64053
Centro;Umbria;PG;F492;MONTEFALCO;54030
Centro;Marche;AP;F493;MONTEFALCONE APPENNINO;109014
Sud;Campania;BN;F494;MONTEFALCONE V FORTORE;62042
Sud;Molise;CB;F495;MONTEFALCONE NEL SANNIO;70043
Centro;Marche;MC;F496;MONTEFANO;43029
Centro;Marche;PS;F497;MONTEFELCINO;41034
Sud;Abruzzo;CH;F498;MONTEFERRANTE;69052
Centro;Lazio;VT;F499;MONTEFIASCONE;56036
Sud;Abruzzo;TE;F500;MONTEFINO;67027
Centro;Marche;AP;F501;MONTEFIORE DELL`ASO;44036
Nord Est;Emilia-Romagna;RN;F502;MONTEFIORE CONCA;99008
Nord Est;Emilia-Romagna;MO;F503;MONTEFIORINO;36025
Centro;Lazio;RM;F504;MONTEFLAVIO;58061
Sud;Campania;AV;F506;MONTEFORTE IRPINO;64054
Sud;Campania;SA;F507;MONTEFORTE CILENTO;65074
Nord Est;Veneto;VR;F508;MONTEFORTE D`ALPONE;23050
Centro;Marche;AP;F509;MONTEFORTINO;109015
Centro;Umbria;TR;F510;MONTEFRANCO;55019
Sud;Campania;AV;F511;MONTEFREDANE;64055
Sud;Campania;AV;F512;MONTEFUSCO;64056
Centro;Umbria;TR;F513;MONTEGABBIONE;55020
Nord Est;Veneto;VI;F514;MONTEGALDA;24064
Nord Est;Veneto;VI;F515;MONTEGALDELLA;24065
Centro;Marche;AP;F516;MONTEGALLO;44038
Centro;Marche;AP;F517;MONTE GIBERTO;109016
Nord Ovest;Piemonte;AL;F518;MONTEGIOCO;6107
Sud;Calabria;CS;F519;MONTEGIORDANO;78082
Centro;Marche;AP;F520;MONTEGIORGIO;109017
Centro;Marche;AP;F522;MONTEGRANARO;109018
Nord Est;Emilia-Romagna;RN;F523;MONTEGRIDOLFO;99009
Centro;Marche;PS;F524;MONTE GRIMANO;41035
Nord Ovest;Lombardia;VA;F526;MONTEGRINO-VALTRAVAGLIA;12103
Nord Ovest;Piemonte;AT;F527;MONTEGROSSO D`ASTI;5076
Nord Ovest;Liguria;IM;F528;MONTEGROSSO PIAN LATTE;8037
Nord Est;Veneto;PD;F529;MONTEGROTTO TERME;28057
Sud;Puglia;TA;F531;MONTEIASI;73016
Nord Ovest;Lombardia;BS;F532;MONTE ISOLA;17111
Centro;Marche;PS;F533;MONTELABBATE;41036
Centro;Lazio;RM;F534;MONTELANICO;58062
Sud;Abruzzo;CH;F535;MONTELAPIANO;69053
Centro;Marche;AP;F536;MONTELEONE DI FERMO;109019
Sud;Calabria;VV;F537;VIBO VALENTIA;102047
Sud;Puglia;FG;F538;MONTELEONE DI PUGLIA;71032
Centro;Umbria;PG;F540;MONTELEONE DI SPOLETO;54031
Centro;Lazio;RI;F541;MONTELEONE SABINO;57041
Isole;Sardegna;SS;F542;MONTELEONE ROCCA DORIA;90040
Centro;Umbria;TR;F543;MONTELEONE D`ORVIETO;55021
Isole;Sicilia;PA;F544;MONTELEPRE;82050
Centro;Lazio;RM;F545;MONTELIBRETTI;58063
Sud;Campania;AV;F546;MONTELLA;64057
Nord Ovest;Lombardia;BG;F547;MONTELLO;16139
Sud;Molise;CB;F548;MONTELONGO;70044
Centro;Marche;AP;F549;MONTELPARO;109020
Nord Ovest;Piemonte;CN;F550;MONTELUPO ALBESE;4137
Centro;Toscana;FI;F551;MONTELUPO FIORENTINO;48028
Centro;Marche;MC;F552;MONTELUPONE;43030
Isole;Sicilia;PA;F553;MONTEMAGGIORE BELSITO;82051
Nord Ovest;Piemonte;AT;F556;MONTEMAGNO;5077
Sud;Campania;BN;F557;SANT`ARCANGELO TRIMONTE;62078
Nord Ovest;Piemonte;CN;F558;MONTEMALE DI CUNEO;4138
Sud;Campania;AV;F559;MONTEMARANO;64058
Centro;Marche;AN;F560;MONTEMARCIANO;42027
Nord Ovest;Lombardia;LC;F561;MONTE MARENZO;97052
Nord Ovest;Piemonte;AL;F562;MONTEMARZINO;6108
Sud;Puglia;TA;F563;MONTEMESOLA;73017
Nord Ovest;Lombardia;CO;F564;MONTEMEZZO;13155
Centro;Toscana;AR;F565;MONTEMIGNAIO;51023
Sud;Campania;AV;F566;MONTEMILETTO;64059
Centro;Marche;MC;F567;POLLENZA;43041
Sud;Basilicata;PZ;F568;MONTEMILONE;76051
Sud;Molise;CB;F569;MONTEMITRO;70045
Centro;Marche;AP;F570;MONTEMONACO;44044
Centro;Toscana;PO;F572;MONTEMURLO;100003
Sud;Basilicata;PZ;F573;MONTEMURRO;76052
Nord Est;Friuli- Venezia Giulia;UD;F574;MONTENARS;30061
Sud;Molise;CB;F576;MONTENERO DI BISACCIA;70046
Sud;Abruzzo;CH;F578;MONTENERODOMO;69054
Centro;Lazio;RI;F579;MONTENERO SABINO;57042
Sud;Molise;IS;F580;MONTENERO VALCOCCHIARA;94029
Centro;Marche;AN;F581;OSTRA VETERE;42036
Sud;Abruzzo;CH;F582;MONTEODORISIO;69055
Sud;Abruzzo;TE;F585;ROSETO DEGLI ABRUZZI;67037
Sud;Calabria;CZ;F586;MONTEPAONE;79081
Sud;Puglia;TA;F587;MONTEPARANO;73018
Centro;Marche;PS;F589;MONTE PORZIO;41038
Centro;Lazio;RM;F590;MONTE PORZIO CATONE;58064
Centro;Marche;AP;F591;MONTEPRANDONE;44045
Centro;Toscana;SI;F592;MONTEPULCIANO;52015
Centro;Toscana;AR;F594;MONTERCHI;51024
Sud;Abruzzo;AQ;F595;MONTEREALE;66056
Nord Est;Friuli- Venezia Giulia;PN;F596;MONTEREALE VALCELLINA;93027
Nord Est;Emilia-Romagna;BO;F597;MONTERENZIO;37041
Centro;Toscana;SI;F598;MONTERIGGIONI;52016
Centro;Marche;AP;F599;MONTE RINALDO;109021
Centro;Marche;AN;F600;MONTE ROBERTO;42029
Sud;Molise;IS;F601;MONTERODUNI;94030
Centro;Lazio;VT;F603;MONTE ROMANO;56037
Sud;Puglia;LE;F604;MONTERONI DI LECCE;75048
Centro;Toscana;SI;F605;MONTERONI D ARBIA;52017
Centro;Lazio;VT;F606;MONTEROSI;56038
Sud;Calabria;VV;F607;MONTEROSSO CALABRO;102023
Nord Ovest;Piemonte;CN;F608;MONTEROSSO GRANA;4139
Nord Ovest;Liguria;SP;F609;MONTEROSSO AL MARE;11019
Isole;Sicilia;RG;F610;MONTEROSSO ALMO;88007
Centro;Lazio;RM;F611;MONTEROTONDO;58065
Centro;Toscana;GR;F612;MONTEROTONDO MARITTIMO;53027
Centro;Marche;AP;F614;MONTERUBBIANO;109022
Centro;Lazio;LT;F616;MONTE SAN BIAGIO;59015
Sud;Campania;SA;F618;MONTE SAN GIACOMO;65075
Centro;Lazio;RI;F619;MONTE S GIOVANNI SABINA;57043
Centro;Lazio;FR;F620;MONTE S GIOVANNI CAMPAN;60044
Centro;Marche;MC;F621;MONTE SAN GIUSTO;43031
Centro;Marche;MC;F622;MONTE SAN MARTINO;43032
Sud;Puglia;LE;F623;MONTESANO SALENTINO;75049
Sud;Campania;SA;F625;MONTESANO S MARCELLANA;65076
Centro;Marche;AP;F626;MONTE SAN PIETRANGELI;109023
Nord Est;Emilia-Romagna;BO;F627;MONTE SAN PIETRO;37042
Centro;Toscana;AR;F628;MONTE SAN SAVINO;51025
Centro;Umbria;PG;F629;MONTE S MARIA TIBERINA;54032
Sud;Puglia;FG;F631;MONTE SANT ANGELO;71033
Centro;Marche;MC;F632;POTENZA PICENA;43043
Centro;Marche;AN;F634;MONTE SAN VITO;42030
Sud;Campania;BN;F636;MONTESARCHIO;62043
Sud;Basilicata;MT;F637;MONTESCAGLIOSO;77017
Nord Ovest;Lombardia;PV;F638;MONTESCANO;18097
Nord Ovest;Piemonte;VB;F639;MONTESCHENO;103047
Centro;Toscana;PI;F640;MONTESCUDAIO;50020
Nord Est;Emilia-Romagna;MO;F642;MONTESE;36026
Nord Ovest;Lombardia;PV;F644;MONTESEGALE;18098
Sud;Abruzzo;PE;F646;MONTESILVANO;68024
Centro;Toscana;FI;F648;MONTESPERTOLI;48030
Nord Ovest;Piemonte;TO;F651;MONTEU DA PO;1162
Centro;Marche;AP;F653;MONTE URANO;109024
Nord Ovest;Piemonte;CN;F654;MONTEU ROERO;4140
Isole;Sicilia;AG;F655;MONTEVAGO;84025
Centro;Toscana;AR;F656;MONTEVARCHI;51026
Nord Ovest;Lombardia;LC;F657;MONTEVECCHIA;97053
Sud;Campania;AV;F660;MONTEVERDE;64060
Centro;Toscana;PI;F661;MONTEVERDI MARITTIMO;50021
Nord Est;Veneto;VI;F662;MONTEVIALE;24066
Centro;Marche;AP;F664;MONTE VIDON COMBATTE;109025
Centro;Marche;AP;F665;MONTE VIDON CORRADO;109026
Nord Ovest;Piemonte;CN;F666;MONTEZEMOLO;4141
Isole;Sardegna;SS;F667;MONTI;90041
Nord Est;Emilia-Romagna;FO;F668;MONTIANO;40028
Nord Ovest;Piemonte;CN;F669;MONTICELLO D`ALBA;4142
Nord Ovest;Lombardia;PV;F670;MONTICELLI PAVESE;18099
Nord Est;Emilia-Romagna;PC;F671;MONTICELLI D`ONGINA;33027
Nord Ovest;Lombardia;BS;F672;MONTICELLI BRUSATI;17112
Nord Ovest;Lombardia;LC;F674;MONTICELLO BRIANZA;97054
Nord Est;Veneto;VI;F675;MONTICELLO CONTE OTTO;24067
Centro;Toscana;SI;F676;MONTICIANO;52018
Centro;Toscana;GR;F677;MONTIERI;53017
Centro;Toscana;MS;F679;MONTIGNOSO;45011
Nord Ovest;Lombardia;BS;F680;MONTIRONE;17114
Nord Ovest;Lombardia;CR;F681;MONTODINE;19059
Nord Ovest;Liguria;GE;F682;MONTOGGIO;10039
Centro;Umbria;PG;F685;MONTONE;54033
Centro;Toscana;PI;F686;MONTOPOLI IN VAL D`ARNO;50022
Centro;Lazio;RI;F687;MONTOPOLI DI SABINA;57044
Nord Ovest;Lombardia;CO;F688;MONTORFANO;13157
Sud;Molise;CB;F689;MONTORIO NEI FRENTANI;70047
Sud;Abruzzo;TE;F690;MONTORIO AL VOMANO;67028
Centro;Lazio;RM;F692;MONTORIO ROMANO;58066
Nord Est;Veneto;VI;F696;MONTORSO VICENTINO;24068
Centro;Marche;AP;F697;MONTOTTONE;109027
Isole;Sardegna;NU;F698;MONTRESTA;95085
Nord Ovest;Lombardia;PV;F701;MONTU BECCARIA;18100
Nord Ovest;Lombardia;VA;F703;MONVALLE;12104
Nord Ovest;Lombardia;MI;F704;MONZA;108033
Nord Ovest;Lombardia;MN;F705;MONZAMBANO;20036
Nord Est;Emilia-Romagna;BO;F706;MONZUNO;37044
Nord Ovest;Piemonte;AL;F707;MORANO SUL PO;6109
Sud;Calabria;CS;F708;MORANO CALABRO;78083
Nord Ovest;Lombardia;VA;F711;MORAZZONE;12105
Nord Ovest;Lombardia;SO;F712;MORBEGNO;14045
Nord Ovest;Piemonte;AL;F713;MORBELLO;6110
Nord Est;Emilia-Romagna;RN;F715;MORCIANO DI ROMAGNA;99011
Sud;Puglia;LE;F716;MORCIANO DI LEUCA;75050
Sud;Campania;BN;F717;MORCONE;62044
Nord Est;Emilia-Romagna;BO;F718;MORDANO;37045
Nord Ovest;Lombardia;BG;F720;MORENGO;16140
Isole;Sardegna;SS;F721;MORES;90042
Centro;Marche;AP;F722;MORESCO;109028
Nord Ovest;Piemonte;CN;F723;MORETTA;4143
Nord Est;Emilia-Romagna;PC;F724;MORFASSO;33028
Nord Est;Veneto;TV;F725;MORGANO;26047
Nord Ovest;Valle d'Aosta;AO;F726;MORGEX;7044
Isole;Sardegna;OR;F727;MORGONGIORI;95030
Nord Est;Veneto;TV;F729;MORIAGO DELLA BATTAGLIA;26048
Centro;Lazio;RM;F730;MORICONE;58067
Sud;Campania;SA;F731;MORIGERATI;65077
Sud;Abruzzo;AQ;F732;MORINO;66057
Nord Ovest;Piemonte;TO;F733;MORIONDO TORINESE;1163
Centro;Lazio;RM;F734;MORLUPO;58068
Sud;Calabria;CS;F735;MORMANNO;78084
Nord Ovest;Lombardia;VA;F736;MORNAGO;12106
Nord Ovest;Piemonte;AL;F737;MORNESE;6111
Nord Ovest;Lombardia;BG;F738;MORNICO AL SERIO;16141
Nord Ovest;Lombardia;PV;F739;MORNICO LOSANA;18101
Centro;Lazio;FR;F740;MOROLO;60045
Nord Ovest;Piemonte;CN;F743;MOROZZO;4144
Sud;Campania;AV;F744;MORRA DE SANCTIS;64063
Centro;Marche;AN;F745;MORRO D`ALBA;42031
Centro;Lazio;RI;F746;MORRO REATINO;57045
Sud;Abruzzo;TE;F747;MORRO D`ORO;67029
Sud;Molise;CB;F748;MORRONE DEL SANNIO;70048
Centro;Marche;MC;F749;MORROVALLE;43033
Nord Est;Friuli- Venezia Giulia;PN;F750;MORSANO AL TAGLIAMENTO;93028
Nord Ovest;Piemonte;AL;F751;MORSASCO;6112
Nord Ovest;Lombardia;PV;F754;MORTARA;18102
Nord Est;Friuli- Venezia Giulia;UD;F756;MORTEGLIANO;30062
Nord Ovest;Lombardia;LC;F758;MORTERONE;97055
Nord Est;Friuli- Venezia Giulia;UD;F760;MORUZZO;30063
Nord Ovest;Lombardia;CR;F761;MOSCAZZANO;19060
Sud;Campania;AV;F762;MOSCHIANO;64064
Sud;Abruzzo;TE;F764;MOSCIANO SANT`ANGELO;67030
Sud;Abruzzo;PE;F765;MOSCUFO;68025
Nord Est;Veneto;TV;F770;MOTTA DI LIVENZA;26049
Nord Ovest;Lombardia;CR;F771;MOTTA BALUFFI;19061
Isole;Sicilia;ME;F772;MOTTA CAMASTRA;83058
Isole;Sicilia;ME;F773;MOTTA D`AFFERMO;83059
Nord Ovest;Piemonte;VC;F774;MOTTA DEI CONTI;2082
Sud;Calabria;CS;F775;MOTTAFOLLONE;78085
Nord Ovest;Piemonte;BI;F776;MOTTALCIATA;96037
Sud;Puglia;FG;F777;MOTTA MONTECORVINO;71034
Sud;Calabria;RC;F779;MOTTA SAN GIOVANNI;80054
Sud;Calabria;CZ;F780;MOTTA SANTA LUCIA;79083
Isole;Sicilia;CT;F781;MOTTA SANT`ANASTASIA;87030
Nord Ovest;Lombardia;MI;F783;MOTTA VISCONTI;15151
Sud;Puglia;TA;F784;MOTTOLA;73019
Sud;Abruzzo;CH;F785;MOZZAGROGNA;69056
Nord Ovest;Lombardia;BG;F786;MOZZANICA;16142
Nord Ovest;Lombardia;CO;F788;MOZZATE;13159
Nord Est;Veneto;VR;F789;MOZZECANE;23051
Nord Ovest;Lombardia;BG;F791;MOZZO;16143
Centro;Marche;MC;F793;MUCCIA;43034
Nord Ovest;Lombardia;MI;F797;MUGGIO`;108034
Sud;Campania;AV;F798;MUGNANO DEL CARDINALE;64065
Sud;Campania;NA;F799;MUGNANO DI NAPOLI;63048
Nord Ovest;Lombardia;LO;F801;MULAZZANO;98041
Centro;Toscana;MS;F802;MULAZZO;45012
Nord Ovest;Lombardia;BS;F806;MURA;17115
Isole;Sardegna;CA;F808;MURAVERA;111042
Nord Ovest;Piemonte;CN;F809;MURAZZANO;4145
Nord Est;Veneto;VI;F810;SALCEDO;24090
Nord Ovest;Piemonte;CN;F811;MURELLO;4146
Nord Ovest;Liguria;SV;F813;MURIALDO;9040
Nord Ovest;Piemonte;AL;F814;MURISENGO;6113
Centro;Toscana;SI;F815;MURLO;52019
Sud;Puglia;LE;F816;MURO LECCESE;75051
Sud;Basilicata;PZ;F817;MURO LUCANO;76053
Isole;Sardegna;SS;F818;MUROS;90043
Nord Ovest;Lombardia;BS;F820;MUSCOLINE;17116
Isole;Sardegna;CA;F822;MUSEI;111043
Nord Est;Veneto;VE;F826;MUSILE DI PIAVE;27025
Nord Ovest;Lombardia;CO;F828;MUSSO;13160
Nord Est;Veneto;VI;F829;MUSSOLENTE;24070
Isole;Sicilia;CL;F830;MUSSOMELI;85012
Sud;Abruzzo;TE;F831;PINETO;67035
Nord Est;Friuli- Venezia Giulia;UD;F832;MUZZANA DEL TURGNANO;30064
Nord Ovest;Piemonte;BI;F833;MUZZANO;96038
Nord Est;Veneto;VI;F838;NANTO;24071
Sud;Campania;NA;F839;NAPOLI;63049
Isole;Sardegna;OR;F840;NARBOLIA;95031
Isole;Sardegna;CA;F841;NARCAO;111044
Sud;Puglia;LE;F842;NARDO';75052
Sud;Calabria;VV;F843;NARDODIPACE;102024
Centro;Umbria;TR;F844;NARNI;55022
Isole;Sicilia;AG;F845;NARO;84026
Nord Ovest;Piemonte;CN;F846;NARZOLE;4147
Nord Ovest;Liguria;SV;F847;NASINO;9041
Isole;Sicilia;ME;F848;NASO;83060
Nord Ovest;Lombardia;BS;F851;NAVE;17117
Sud;Abruzzo;AQ;F852;NAVELLI;66058
Centro;Lazio;RM;F857;NAZZANO;58069
Nord Ovest;Liguria;GE;F858;NE;10040
Nord Ovest;Piemonte;NO;F859;NEBBIUNO;3103
Nord Est;Veneto;VR;F861;NEGRAR DI VALPOLICELLA;23052
Nord Ovest;Liguria;GE;F862;NEIRONE;10041
Nord Ovest;Piemonte;CN;F863;NEIVE;4148
Nord Ovest;Lombardia;BG;F864;NEMBRO;16144
Centro;Lazio;RM;F865;NEMI;58070
Sud;Basilicata;PZ;F866;NEMOLI;76054
Isole;Sardegna;OR;F867;NEONELI;95032
Centro;Lazio;VT;F868;NEPI;56039
Sud;Abruzzo;TE;F870;NERETO;67031
Centro;Lazio;RM;F871;NEROLA;58071
Nord Est;Veneto;TV;F872;NERVESA DELLA BATTAGLIA;26050
Nord Ovest;Lombardia;MI;F874;NERVIANO;15154
Centro;Lazio;RI;F876;NESPOLO;57046
Nord Ovest;Lombardia;CO;F877;NESSO;13161
Nord Ovest;Piemonte;BI;F878;NETRO;96039
Centro;Lazio;RM;F880;NETTUNO;58072
Sud;Puglia;LE;F881;NEVIANO;75053
Nord Est;Emilia-Romagna;PR;F882;NEVIANO DEGLI ARDUINI;34024
Nord Ovest;Piemonte;CN;F883;NEVIGLIE;4149
Nord Ovest;Lombardia;BS;F884;NIARDO;17118
Nord Ovest;Piemonte;NO;F886;NIBBIOLA;3104
Nord Ovest;Lombardia;LC;F887;NIBIONNO;97056
Nord Ovest;Piemonte;TO;F889;NICHELINO;1164
Isole;Sicilia;CT;F890;NICOLOSI;87031
